,user_id,book_id,user_rating
26278,43377498,6837,5
26279,6868829,6837,5
26280,71848701,6837,5
26281,88247398,6837,5
26282,9303625,6837,5
26283,43377498,6838,5
26284,88247398,6838,5
26285,43377498,6839,5
26286,43377498,6840,5
26287,43377498,6841,4
26288,43377498,6842,4
26289,43377498,6843,3
26290,43377498,6844,3
26291,43377498,6845,5
26292,43377498,6846,5
26293,43377498,6847,5
26294,43377498,6848,3
26295,43377498,6849,5
26296,43377498,6850,4
26297,43377498,6851,4
26298,43377498,6852,3
26299,43377498,6853,4
26300,43377498,6854,4
26301,43377498,6855,4
26302,43377498,6856,0
26303,5451550,6856,0
26304,43377498,6857,0
26305,43377498,6858,3
26306,9472704,6858,3
26307,9684061,6858,3
26308,43377498,6859,3
26309,5872506,6859,3
26310,43377498,6860,5
26311,4365117,6861,5
26312,4365117,6862,3
26313,4365117,6863,3
26314,44098542,6863,5
26315,53555116,6863,1
26316,4365117,6864,4
26317,4365117,6865,5
26318,4365117,6866,4
26319,4365117,6867,5
26320,4365117,6868,4
26321,73231193,6868,5
26322,91747222,6868,3
26323,4379514,6869,4
26324,4379514,6870,3
26325,4642710,6870,4
26326,52545435,6870,2
26327,52710209,6870,4
26328,4391094,6871,4
26329,4391094,6872,4
26330,44279580,6872,5
26331,4391094,6873,5
26332,8734459,6873,5
26333,4391094,6874,3
26334,4391094,6875,2
26335,4391094,6876,5
26336,4391094,6877,4
26337,4391094,6878,3
26338,4391094,6879,4
26339,4391094,6880,4
26340,4391094,6881,4
26341,4391094,6882,4
26342,4391094,6883,3
26343,4391094,6884,3
26344,4391094,6885,3
26345,4391094,6886,3
26346,4391611,6887,5
26347,52537298,6887,5
26348,4391611,6888,5
26349,4391611,6889,5
26350,4391611,6890,5
26351,4391611,6891,4
26352,4391611,6892,5
26353,4391611,6893,4
26354,8184820,6893,1
26355,4391611,6894,3
26356,4391611,6895,3
26357,60886838,6895,4
26358,4391611,6896,3
26359,4391611,6897,3
26360,4391611,6898,4
26361,51462925,6898,5
26362,4391611,6899,5
26363,46068563,6899,4
26364,60886838,6899,4
26365,4391611,6900,5
26366,4391611,6901,4
26367,4391611,6902,4
26368,4391611,6903,4
26369,4391611,6904,4
26370,4391611,6905,5
26371,4391611,6906,5
26372,4391611,6907,4
26373,4391611,6908,4
26374,4391611,6909,4
26375,4391611,6910,4
26376,88016767,6910,4
26377,4391611,6911,4
26378,44098542,6912,4
26379,44098542,6913,1
26380,9684061,6913,5
26381,44098542,6914,1
26382,44098542,6915,2
26383,44098542,6916,2
26384,44098542,6917,3
26385,44098542,6918,3
26386,44098542,6919,3
26387,44098542,6920,4
26388,5210022,6920,4
26389,44098542,6921,2
26390,44098542,6922,1
26391,44098542,6923,1
26392,44098542,6924,1
26393,52537298,6924,5
26394,44098542,6925,5
26395,44098542,6926,2
26396,44098542,6927,1
26397,44098542,6928,2
26398,44098542,6929,2
26399,44098542,6930,1
26400,44098542,6931,5
26401,44098542,6932,2
26402,44098542,6933,1
26403,44098542,6934,4
26404,44098542,6935,1
26405,44098542,6936,2
26406,44098542,6937,1
26407,44098542,6938,2
26408,44098542,6939,1
26409,44098542,6940,2
26410,44098542,6941,3
26411,44098542,6942,4
26412,44098542,6943,4
26413,44098542,6944,1
26414,44098542,6945,1
26415,44098542,6946,4
26416,44098542,6947,1
26417,44098542,6948,5
26418,44098542,6949,1
26419,44098542,6950,1
26420,44098542,6951,1
26421,7110209,6951,5
26422,44098542,6952,1
26423,44098542,6953,3
26424,44098542,6954,1
26425,44098542,6955,1
26426,44098542,6956,2
26427,44098542,6957,2
26428,44098542,6958,1
26429,44098542,6959,2
26430,44098542,6960,1
26431,44098542,6961,1
26432,44098542,6962,4
26433,44098542,6963,1
26434,44098542,6964,2
26435,44098542,6965,4
26436,44098542,6966,4
26437,44098542,6967,4
26438,44098542,6968,1
26439,44098542,6969,1
26440,44098542,6970,5
26441,44098542,6971,3
26442,44098542,6972,3
26443,44098542,6973,4
26444,44098542,6974,2
26445,44098542,6975,2
26446,44098542,6976,1
26447,44098542,6977,1
26448,44098542,6978,4
26449,44098542,6979,1
26450,44098542,6980,3
26451,44098542,6981,1
26452,44098542,6982,2
26453,44098542,6983,5
26454,44098542,6984,1
26455,44098542,6985,3
26456,44279580,6986,5
26457,44279580,6987,5
26458,68030,6987,5
26459,44279580,6988,5
26460,44279580,6989,5
26461,44279580,6990,5
26462,44279580,6991,5
26463,44279580,6992,5
26464,44279580,6993,5
26465,44279580,6994,0
26466,44279580,6995,4
26467,44279580,6996,5
26468,44279580,6997,5
26469,44279580,6998,5
26470,44279580,6999,5
26471,44279580,7000,5
26472,44279580,7001,4
26473,44279580,7002,5
26474,44279580,7003,0
26475,44279580,7004,5
26476,44279580,7005,3
26477,44279580,7006,5
26478,44279580,7007,5
26479,44279580,7008,5
26480,44279580,7009,5
26481,44279580,7010,4
26482,44279580,7011,5
26483,44279580,7012,5
26484,44279580,7013,5
26485,44279580,7014,4
26486,44279580,7015,5
26487,44279580,7016,5
26488,44279580,7017,4
26489,44279580,7018,5
26490,44279580,7019,3
26491,44279580,7020,5
26492,44279580,7021,4
26493,44279580,7022,4
26494,44279580,7023,4
26495,44279580,7024,5
26496,44279580,7025,5
26497,44279580,7026,4
26498,44279580,7027,5
26499,44279580,7028,4
26500,44279580,7029,3
26501,44279580,7030,5
26502,44279580,7031,4
26503,44279580,7032,5
26504,44279580,7033,4
26505,44279580,7034,5
26506,44279580,7035,5
26507,44279580,7036,5
26508,44279580,7037,5
26509,4444249,7038,3
26510,50448,7038,4
26511,5912889,7038,4
26512,4444249,7039,0
26513,44770518,7040,4
26514,44770518,7041,5
26515,44770518,7042,5
26516,44770518,7043,3
26517,4717304,7043,4
26518,44770518,7044,4
26519,44770518,7045,4
26520,44770518,7046,3
26521,44770518,7047,4
26522,4514828,7048,2
26523,5210022,7048,4
26524,4527753,7049,2
26525,4527753,7050,2
26526,4527753,7051,4
26527,4527753,7052,2
26528,4527753,7053,2
26529,4527753,7054,3
26530,4530043,7055,4
26531,4530043,7056,4
26532,45618,7057,3
26533,45618,7058,3
26534,45618,7059,5
26535,45618,7060,4
26536,45618,7061,4
26537,45618,7062,3
26538,45618,7063,4
26539,68030,7063,3
26540,7353428,7063,3
26541,45618,7064,4
26542,45618,7065,4
26543,45618,7066,4
26544,45618,7067,5
26545,4598713,7068,5
26546,4598713,7069,4
26547,4598713,7070,3
26548,4598713,7071,3
26549,6743601,7071,4
26550,4598713,7072,5
26551,4598713,7073,4
26552,4598713,7074,5
26553,4598713,7075,4
26554,4598713,7076,4
26555,4598713,7077,4
26556,4598713,7078,4
26557,4598713,7079,3
26558,4598713,7080,5
26559,4598713,7081,4
26560,4598713,7082,4
26561,4598713,7083,4
26562,4598713,7084,4
26563,4598713,7085,5
26564,4598713,7086,4
26565,4598713,7087,4
26566,4598713,7088,4
26567,4598713,7089,3
26568,4598713,7090,4
26569,4598713,7091,4
26570,4598713,7092,4
26571,4598713,7093,4
26572,4598713,7094,5
26573,4598713,7095,4
26574,4598713,7096,5
26575,4598713,7097,4
26576,4598713,7098,5
26577,4598713,7099,4
26578,4598713,7100,4
26579,4598713,7101,4
26580,4598713,7102,4
26581,4598713,7103,4
26582,4598713,7104,4
26583,4598713,7105,4
26584,4598713,7106,4
26585,4598713,7107,3
26586,4598713,7108,4
26587,4598713,7109,5
26588,4598713,7110,4
26589,4598713,7111,4
26590,4598713,7112,4
26591,4598713,7113,4
26592,4598713,7114,4
26593,4598713,7115,4
26594,4598713,7116,4
26595,4598713,7117,4
26596,4598713,7118,4
26597,4598713,7119,4
26598,4598713,7120,4
26599,4598713,7121,4
26600,4598713,7122,4
26601,4598713,7123,3
26602,4598713,7124,5
26603,4598713,7125,3
26604,4598713,7126,4
26605,4598713,7127,4
26606,4598713,7128,5
26607,4598713,7129,4
26608,4598713,7130,4
26609,4598713,7131,4
26610,4598713,7132,4
26611,4598713,7133,4
26612,4598713,7134,4
26613,4598713,7135,3
26614,4598713,7136,4
26615,4598713,7137,4
26616,4598713,7138,5
26617,4598713,7139,4
26618,4598713,7140,4
26619,4598713,7141,4
26620,4598713,7142,4
26621,4598713,7143,4
26622,4598713,7144,4
26623,4598713,7145,4
26624,4598713,7146,5
26625,4598713,7147,3
26626,4598713,7148,3
26627,4598713,7149,5
26628,4598713,7150,5
26629,4598713,7151,4
26630,46068563,7152,4
26631,46068563,7153,4
26632,46068563,7154,4
26633,46068563,7155,1
26634,46068563,7156,4
26635,46068563,7157,3
26636,63674323,7157,4
26637,88016767,7157,4
26638,46068563,7158,4
26639,46068563,7159,3
26640,46068563,7160,4
26641,46068563,7161,4
26642,46068563,7162,4
26643,46068563,7163,3
26644,46068563,7164,4
26645,88016767,7164,4
26646,46068563,7165,4
26647,46068563,7166,3
26648,46068563,7167,4
26649,46068563,7168,4
26650,46068563,7169,3
26651,46068563,7170,2
26652,46068563,7171,3
26653,46068563,7172,4
26654,46859338,7172,4
26655,46068563,7173,3
26656,46068563,7174,3
26657,46068563,7175,3
26658,46068563,7176,3
26659,46147310,7177,4
26660,46147310,7178,4
26661,46147310,7179,3
26662,46147310,7180,3
26663,46147310,7181,3
26664,46147310,7182,3
26665,46147310,7183,4
26666,46147310,7184,3
26667,46147310,7185,3
26668,46147310,7186,4
26669,46147310,7187,4
26670,46147310,7188,4
26671,46147310,7189,4
26672,46147310,7190,3
26673,46147310,7191,4
26674,46147310,7192,4
26675,46147310,7193,4
26676,46147310,7194,4
26677,46147310,7195,3
26678,46147310,7196,3
26679,46147310,7197,4
26680,46147310,7198,4
26681,46147310,7199,4
26682,46147310,7200,4
26683,46147310,7201,3
26684,46147310,7202,4
26685,46147310,7203,4
26686,46147310,7204,3
26687,46147310,7205,4
26688,46147310,7206,3
26689,46147310,7207,4
26690,46147310,7208,4
26691,46147310,7209,3
26692,46147310,7210,4
26693,46147310,7211,3
26694,46147310,7212,3
26695,46147310,7213,4
26696,46147310,7214,3
26697,46147310,7215,3
26698,46147310,7216,3
26699,46147310,7217,4
26700,46147310,7218,4
26701,46147310,7219,3
26702,46147310,7220,4
26703,46147310,7221,4
26704,46147310,7222,3
26705,46147310,7223,4
26706,46147310,7224,3
26707,46147310,7225,3
26708,46147310,7226,3
26709,46147310,7227,4
26710,46147310,7228,3
26711,46147310,7229,4
26712,46147310,7230,4
26713,69013291,7230,5
26714,46147310,7231,3
26715,46147310,7232,3
26716,46147310,7233,4
26717,46147310,7234,4
26718,46147310,7235,3
26719,46147310,7236,3
26720,46147310,7237,5
26721,46147310,7238,5
26722,46147310,7239,4
26723,46147310,7240,4
26724,46147310,7241,4
26725,46147310,7242,3
26726,46147310,7243,3
26727,46147310,7244,4
26728,46147310,7245,3
26729,46147310,7246,4
26730,46147310,7247,3
26731,4642710,7248,4
26732,4642710,7249,5
26733,4642710,7250,5
26734,4642710,7251,5
26735,4642710,7252,3
26736,4642710,7253,4
26737,4642710,7254,1
26738,4642710,7255,1
26739,4642710,7256,4
26740,4642710,7257,4
26741,4646128,7258,4
26742,68030,7258,5
26743,4646128,7259,1
26744,4646128,7260,3
26745,4646128,7261,4
26746,4646128,7262,2
26747,7377888,7262,5
26748,4646128,7263,3
26749,4646128,7264,3
26750,7377888,7264,5
26751,4646128,7265,4
26752,4646128,7266,2
26753,4646128,7267,4
26754,4646128,7268,4
26755,4646128,7269,3
26756,4646128,7270,2
26757,4646128,7271,4
26758,4646128,7272,4
26759,4646128,7273,4
26760,4646128,7274,4
26761,4646128,7275,4
26762,4646128,7276,3
26763,4646128,7277,5
26764,4646128,7278,3
26765,4646128,7279,4
26766,4646128,7280,4
26767,4646128,7281,4
26768,4646128,7282,4
26769,4646128,7283,2
26770,4646128,7284,4
26771,4646128,7285,4
26772,4646128,7286,4
26773,4646128,7287,4
26774,4646128,7288,3
26775,4646128,7289,2
26776,4646128,7290,3
26777,4646128,7291,3
26778,4646128,7292,4
26779,4646128,7293,4
26780,4646128,7294,4
26781,4646128,7295,3
26782,4646128,7296,4
26783,4646128,7297,3
26784,4646128,7298,3
26785,4646128,7299,5
26786,4646128,7300,4
26787,4646128,7301,3
26788,4646128,7302,1
26789,4646128,7303,4
26790,4646128,7304,4
26791,4646128,7305,3
26792,4646128,7306,4
26793,4646128,7307,3
26794,4646128,7308,3
26795,4646128,7309,5
26796,4646128,7310,4
26797,4646128,7311,0
26798,4646128,7312,1
26799,4646128,7313,3
26800,4646128,7314,5
26801,4646128,7315,4
26802,4646128,7316,4
26803,4646128,7317,4
26804,4646128,7318,4
26805,4646128,7319,2
26806,4646128,7320,4
26807,4646128,7321,5
26808,4646128,7322,4
26809,4646128,7323,5
26810,4646128,7324,0
26811,46859338,7324,4
26812,4646128,7325,3
26813,4646128,7326,3
26814,4646128,7327,5
26815,4646128,7328,4
26816,4646128,7329,4
26817,4646128,7330,3
26818,4646128,7331,2
26819,4646128,7332,4
26820,4646128,7333,0
26821,46859338,7333,4
26822,4685500,7334,4
26823,50448,7334,5
26824,5293536,7334,0
26825,7353428,7334,5
26826,4685500,7335,5
26827,4685500,7336,5
26828,9098678,7336,5
26829,4685500,7337,5
26830,4685500,7338,5
26831,4685500,7339,5
26832,46859338,7340,3
26833,46859338,7341,5
26834,46859338,7342,5
26835,46859338,7343,5
26836,46859338,7344,5
26837,46859338,7345,5
26838,46859338,7346,5
26839,46859338,7347,5
26840,46859338,7348,5
26841,46859338,7349,5
26842,46859338,7350,5
26843,46859338,7351,5
26844,46859338,7352,5
26845,46859338,7353,4
26846,46859338,7354,2
26847,46859338,7355,5
26848,46859338,7356,4
26849,46859338,7357,4
26850,46859338,7358,4
26851,46859338,7359,4
26852,46859338,7360,5
26853,46859338,7361,4
26854,46859338,7362,4
26855,46859338,7363,4
26856,46859338,7364,4
26857,46859338,7365,3
26858,46859338,7366,4
26859,46859338,7367,4
26860,46859338,7368,4
26861,46859338,7369,4
26862,46859338,7370,4
26863,46859338,7371,4
26864,46859338,7372,5
26865,46859338,7373,4
26866,69013291,7373,5
26867,46859338,7374,4
26868,46859338,7375,4
26869,46859338,7376,4
26870,46859338,7377,3
26871,46859338,7378,4
26872,46859338,7379,4
26873,46859338,7380,4
26874,46859338,7381,4
26875,46859338,7382,4
26876,46859338,7383,3
26877,46859338,7384,5
26878,46859338,7385,4
26879,46859338,7386,4
26880,46859338,7387,5
26881,46859338,7388,4
26882,63674323,7388,5
26883,88016767,7388,4
26884,46859338,7389,4
26885,46859338,7390,4
26886,46859338,7391,3
26887,46859338,7392,4
26888,46859338,7393,4
26889,46859338,7394,4
26890,46859338,7395,4
26891,46859338,7396,4
26892,46859338,7397,4
26893,88016767,7397,4
26894,46859338,7398,4
26895,4717304,7399,4
26896,4717304,7400,5
26897,4717304,7401,5
26898,4717304,7402,4
26899,5574208,7402,3
26900,4717304,7403,5
26901,4717304,7404,3
26902,83582,7404,5
26903,4717304,7405,5
26904,5860019,7405,3
26905,4851964,7406,5
26906,4851964,7407,5
26907,4851964,7408,5
26908,4851964,7409,3
26909,9916227,7409,5
26910,4866450,7410,5
26911,4866450,7411,3
26912,4866450,7412,5
26913,4866450,7413,4
26914,4866450,7414,4
26915,4866450,7415,4
26916,4866450,7416,4
26917,4866450,7417,4
26918,4866450,7418,4
26919,7205303,7418,0
26920,4866450,7419,5
26921,4866450,7420,4
26922,7205303,7420,0
26923,4866450,7421,3
26924,4866450,7422,4
26925,4866450,7423,4
26926,4866450,7424,4
26927,4866450,7425,4
26928,4866450,7426,4
26929,4866450,7427,4
26930,4866450,7428,5
26931,4866450,7429,4
26932,4866450,7430,4
26933,4866450,7431,5
26934,4866450,7432,3
26935,4866450,7433,4
26936,4866450,7434,4
26937,4866450,7435,4
26938,4866450,7436,4
26939,4866450,7437,4
26940,4866450,7438,4
26941,4866450,7439,4
26942,4866450,7440,4
26943,4866450,7441,4
26944,4866450,7442,4
26945,4866450,7443,4
26946,4866450,7444,4
26947,4866450,7445,4
26948,4866450,7446,4
26949,4866450,7447,3
26950,4866450,7448,3
26951,4866450,7449,4
26952,4866450,7450,4
26953,4866450,7451,3
26954,4866450,7452,4
26955,51462925,7452,5
26956,922495,7452,5
26957,4866450,7453,3
26958,4866450,7454,3
26959,4866450,7455,4
26960,4866450,7456,4
26961,4866450,7457,4
26962,4866450,7458,4
26963,4866450,7459,4
26964,4866450,7460,3
26965,4866450,7461,3
26966,4866450,7462,4
26967,4929450,7463,4
26968,4929450,7464,5
26969,4929450,7465,4
26970,4929450,7466,4
26971,4929450,7467,5
26972,5293536,7467,5
26973,4929450,7468,4
26974,4929450,7469,4
26975,50448,7470,3
26976,50448,7471,5
26977,50448,7472,5
26978,50448,7473,3
26979,50448,7474,5
26980,52545435,7474,5
26981,50448,7475,5
26982,5465462,7475,3
26983,88247398,7475,3
26984,50448,7476,4
26985,50448,7477,4
26986,50448,7478,3
26987,50448,7479,4
26988,51221960,7480,3
26989,51221960,7481,3
26990,51221960,7482,2
26991,51221960,7483,3
26992,51221960,7484,3
26993,51221960,7485,3
26994,51221960,7486,4
26995,51221960,7487,2
26996,51221960,7488,3
26997,51221960,7489,3
26998,51221960,7490,4
26999,51221960,7491,2
27000,51221960,7492,3
27001,51221960,7493,2
27002,51221960,7494,2
27003,51224285,7495,4
27004,51224285,7496,4
27005,51224285,7497,2
27006,51224285,7498,2
27007,51224285,7499,4
27008,51224285,7500,3
27009,51224285,7501,3
27010,51224285,7502,3
27011,51224285,7503,3
27012,51224285,7504,3
27013,51224285,7505,3
27014,51224285,7506,3
27015,51224285,7507,4
27016,51224285,7508,3
27017,51224285,7509,2
27018,51224285,7510,5
27019,51224285,7511,3
27020,51224285,7512,2
27021,51224285,7513,5
27022,51224285,7514,2
27023,5496690,7514,5
27024,9303625,7514,5
27025,51224285,7515,4
27026,51224285,7516,5
27027,51224285,7517,4
27028,5126172,7518,4
27029,5126172,7519,4
27030,5126172,7520,5
27031,9472704,7520,3
27032,5126172,7521,5
27033,5126172,7522,4
27034,6743601,7522,0
27035,5126172,7523,3
27036,5126172,7524,4
27037,5126172,7525,4
27038,5126172,7526,3
27039,5126172,7527,5
27040,5126172,7528,5
27041,5126172,7529,4
27042,5126172,7530,4
27043,5126172,7531,4
27044,5126172,7532,3
27045,5126172,7533,5
27046,5126172,7534,4
27047,5126172,7535,3
27048,5126172,7536,4
27049,5126172,7537,4
27050,5126172,7538,4
27051,5126172,7539,5
27052,5126172,7540,4
27053,5126172,7541,4
27054,5126172,7542,5
27055,5126172,7543,5
27056,5126172,7544,4
27057,5126172,7545,3
27058,5126172,7546,4
27059,5126172,7547,4
27060,5126172,7548,4
27061,5126172,7549,5
27062,5126172,7550,3
27063,5126172,7551,3
27064,5126172,7552,4
27065,5126172,7553,5
27066,5126172,7554,4
27067,5126172,7555,4
27068,5126172,7556,4
27069,5126172,7557,5
27070,5126172,7558,4
27071,5126172,7559,4
27072,5126172,7560,5
27073,5126172,7561,4
27074,5126172,7562,5
27075,5126172,7563,4
27076,5126172,7564,3
27077,5126172,7565,3
27078,5126172,7566,5
27079,5126172,7567,4
27080,5126172,7568,5
27081,5126172,7569,4
27082,5126172,7570,4
27083,5126172,7571,4
27084,5126172,7572,4
27085,5126172,7573,3
27086,5126172,7574,5
27087,5126172,7575,4
27088,5126172,7576,4
27089,5126172,7577,5
27090,5126172,7578,4
27091,5126172,7579,4
27092,51462925,7580,5
27093,51462925,7581,4
27094,51462925,7582,5
27095,83582,7582,4
27096,51462925,7583,5
27097,51462925,7584,4
27098,8906222,7584,3
27099,91747222,7584,4
27100,51462925,7585,5
27101,51462925,7586,2
27102,51462925,7587,0
27103,51462925,7588,3
27104,51462925,7589,4
27105,51462925,7590,5
27106,51462925,7591,3
27107,6743601,7591,4
27108,51462925,7592,4
27109,922495,7592,5
27110,51462925,7593,4
27111,51462925,7594,5
27112,51462925,7595,4
27113,51462925,7596,4
27114,51462925,7597,4
27115,51462925,7598,4
27116,51462925,7599,4
27117,51462925,7600,1
27118,51462925,7601,4
27119,51462925,7602,3
27120,51462925,7603,4
27121,51462925,7604,5
27122,51462925,7605,1
27123,51462925,7606,0
27124,51462925,7607,3
27125,51462925,7608,4
27126,51462925,7609,5
27127,91747222,7609,4
27128,51462925,7610,5
27129,51462925,7611,4
27130,51462925,7612,5
27131,51462925,7613,5
27132,51462925,7614,4
27133,51462925,7615,2
27134,5210022,7616,4
27135,5210022,7617,4
27136,5210022,7618,5
27137,5210022,7619,5
27138,83180,7619,5
27139,5210022,7620,5
27140,5210022,7621,4
27141,52537298,7622,5
27142,52537298,7623,5
27143,52537298,7624,5
27144,52537298,7625,5
27145,52537298,7626,5
27146,52537298,7627,5
27147,52537298,7628,5
27148,52537298,7629,5
27149,52537298,7630,5
27150,52537298,7631,5
27151,52537298,7632,3
27152,52537298,7633,4
27153,52537298,7634,5
27154,52537298,7635,5
27155,52537298,7636,5
27156,52537298,7637,4
27157,52537298,7638,4
27158,52537298,7639,4
27159,52537298,7640,5
27160,83180,7640,4
27161,52537298,7641,5
27162,52537298,7642,4
27163,52537298,7643,5
27164,52537298,7644,4
27165,52537298,7645,5
27166,52537298,7646,3
27167,52537298,7647,4
27168,52537298,7648,5
27169,52537298,7649,4
27170,52537298,7650,5
27171,52537298,7651,5
27172,52537298,7652,5
27173,52537298,7653,3
27174,52537298,7654,5
27175,52537298,7655,4
27176,52537298,7656,5
27177,52537298,7657,2
27178,52537298,7658,4
27179,52537298,7659,5
27180,52537298,7660,5
27181,52537298,7661,4
27182,52537298,7662,4
27183,52537298,7663,4
27184,52537298,7664,4
27185,52537298,7665,4
27186,52537298,7666,5
27187,6873636,7666,4
27188,5253785,7667,5
27189,5253785,7668,3
27190,52545435,7669,5
27191,52545435,7670,3
27192,52545435,7671,5
27193,52545435,7672,4
27194,52545435,7673,5
27195,52545435,7674,4
27196,52545435,7675,4
27197,52545435,7676,5
27198,52545435,7677,4
27199,52545435,7678,4
27200,52545435,7679,1
27201,52545435,7680,5
27202,52545435,7681,3
27203,52545435,7682,4
27204,52677643,7683,4
27205,52677643,7684,4
27206,52677643,7685,5
