user_id,book_id,user_rating
104503042,20238,5
104503042,20239,5
104503042,20240,5
104823,20241,5
1053760,20242,5
10553671,20243,5
10553671,20244,5
10553671,20245,5
10553671,20246,5
10553671,20247,5
10553671,20248,5
10553671,20249,5
10553671,20250,5
10553671,20251,5
10553671,20252,5
10553671,20253,5
10553671,20254,5
10553671,20255,5
10553671,20256,5
10553671,20257,5
106638288,20258,5
106638288,20259,5
106638288,20260,5
106638288,20261,5
106638288,20262,5
106638288,20263,5
106638288,20264,5
106692,20265,5
106692,20266,5
106692,20267,5
106692,20268,5
106692,20269,5
106692,20270,5
1654645,20270,4
106692,20271,5
106692,20272,5
106692,20273,5
106692,20274,5
106692,20275,5
10682103,20276,5
10682103,20277,5
10682103,20278,5
10682103,20279,5
10682103,20280,5
10682103,20281,5
10682103,20282,5
10682103,20283,5
10682103,20284,5
10682103,20285,5
10682103,20286,5
10682103,20287,5
10717098,20288,5
10717098,20289,5
18244539,20289,5
10717098,20290,5
10717098,20291,5
10717098,20292,5
10717098,20293,5
10717098,20294,5
10717098,20295,5
10717098,20296,5
10717098,20297,5
10717098,20298,5
10717098,20299,5
10717098,20300,5
10717098,20301,5
10717098,20302,5
10717098,20303,5
13070326,20303,5
1964146,20303,3
10717098,20304,5
10717098,20305,5
10717098,20306,5
10717098,20307,5
1072582,20308,5
1072582,20309,5
1072582,20310,5
1072582,20311,5
1072582,20312,5
1072582,20313,5
1072582,20314,5
10915830,20315,5
10915830,20316,5
10915830,20317,5
109778650,20318,5
109778650,20319,5
109778650,20320,5
109778650,20321,5
109778650,20322,5
109778650,20323,5
109778650,20324,5
109778650,20325,5
109778650,20326,5
109778650,20327,5
109778650,20328,5
109778650,20329,5
109778650,20330,5
109778650,20331,5
109778650,20332,5
109778650,20333,5
19521241,20333,5
109778650,20334,5
109778650,20335,5
109778650,20336,5
109778650,20337,5
109778650,20338,5
109778650,20339,5
109778650,20340,5
1113032,20341,5
1113032,20342,5
1113032,20343,5
11183856,20344,5
1053760,20344,0
111921,20345,5
1381728,20345,4
11237615,20346,5
11237615,20347,5
11237615,20348,5
11237615,20349,5
11237615,20350,5
11237615,20351,5
11237615,20352,5
11237615,20353,5
60886838,20353,5
11237615,20354,5
11237615,20355,5
11237615,20356,5
11237615,20357,5
70651830,20357,5
11237615,20358,5
11237615,20359,5
11237615,20360,5
11237615,20361,5
11237615,20362,5
11237615,20363,5
1125613,20364,5
1125613,20365,5
1125613,20366,5
1125613,20367,5
1125613,20368,5
1125613,20369,5
1125613,20370,5
1125613,20371,5
1125613,20372,5
1125613,20373,5
1125613,20374,5
1125613,20375,5
2026178,20375,4
3023796,20375,4
1125613,20376,5
19714462,20376,5
1125613,20377,5
46068563,20377,4
1125613,20378,5
1125613,20379,5
1125613,20380,5
1125613,20381,5
11284813,20382,5
11284813,20383,5
11284813,20384,5
11284813,20385,5
11333561,20386,5
11333561,20387,5
11333561,20388,5
11333561,20389,5
11333561,20390,5
11333561,20391,5
11333561,20392,5
4365117,20392,5
11333561,20393,5
11333561,20394,5
11333561,20395,5
11333561,20396,5
11333561,20397,5
11333561,20398,5
11333561,20399,5
11333561,20400,5
11333561,20401,5
11333561,20402,5
11333561,20403,5
11333561,20404,5
16865002,20404,5
40957030,20404,5
4391611,20404,0
11333561,20405,5
11333561,20406,5
11333561,20407,5
11333561,20408,5
11333561,20409,5
11333561,20410,5
11411702,20411,5
11411702,20412,5
11411702,20413,5
11411702,20414,5
11411702,20415,5
11411702,20416,5
11411702,20417,5
11411702,20418,5
11411702,20419,5
11411702,20420,5
11411702,20421,5
11411702,20422,5
11411702,20423,5
11411702,20424,5
11411702,20425,5
11411702,20426,5
11411702,20427,5
11411702,20428,5
11411702,20429,5
11411702,20430,5
46859338,20430,4
11411702,20431,5
11411702,20432,5
11411702,20433,5
1151637,20434,5
1151637,20435,5
1151637,20436,5
1151637,20437,5
1151637,20438,5
1151637,20439,5
1151637,20440,5
1151637,20441,5
1151637,20442,5
1151637,20443,5
11626803,20444,5
11626803,20445,5
11626803,20446,5
11626803,20447,5
1162953,20448,5
11757728,20449,5
11757728,20450,5
14302918,20450,5
1179650,20451,5
1179650,20452,5
1179650,20453,5
1179650,20454,5
1179650,20455,5
1179650,20456,5
1179650,20457,5
1179650,20458,5
1179650,20459,5
1179650,20460,5
1179650,20461,5
1179650,20462,5
1179650,20463,5
1179650,20464,5
1179650,20465,5
1179650,20466,5
1179650,20467,5
1179650,20468,5
1179650,20469,5
1179650,20470,5
1179650,20471,5
1892441,20471,4
4646128,20471,4
1179650,20472,5
1179650,20473,5
11931807,20474,5
12221088,20475,5
12221088,20476,5
12221088,20477,5
12221088,20478,5
12221088,20479,5
122647,20480,5
122647,20481,5
122647,20482,5
122647,20483,5
122647,20484,5
122647,20485,5
122647,20486,5
122647,20487,5
122647,20488,5
122647,20489,5
122647,20490,5
31000456,20490,5
122647,20491,5
1232712,20492,5
1232712,20493,5
1232712,20494,5
405390,20494,5
1232712,20495,5
124033258,20496,5
124033258,20497,5
124033258,20498,5
124033258,20499,5
124033258,20500,5
32726092,20500,5
124033258,20501,5
124033258,20502,5
124033258,20503,5
124033258,20504,5
124033258,20505,5
124033258,20506,5
124033258,20507,5
124033258,20508,5
124033258,20509,5
124033258,20510,5
124033258,20511,5
124033258,20512,5
124033258,20513,5
124033258,20514,5
124033258,20515,5
124033258,20516,5
51221960,20516,4
124033258,20517,5
124033258,20518,5
70651830,20518,5
73494872,20518,5
124033258,20519,5
124033258,20520,5
124033258,20521,5
124033258,20522,5
124033258,20523,5
46859338,20523,4
124033258,20524,5
124033258,20525,5
124033258,20526,5
124033258,20527,5
124033258,20528,5
124033258,20529,5
124033258,20530,5
124033258,20531,5
124033258,20532,5
124033258,20533,5
124033258,20534,5
124033258,20535,5
124033258,20536,5
124033258,20537,5
124033258,20538,5
124033258,20539,5
124033258,20540,5
124033258,20541,5
124033258,20542,5
124033258,20543,5
124033258,20544,5
124033258,20545,5
12404,20546,5
12404,20547,5
12404,20548,5
12404,20549,5
12404,20550,5
12404,20551,5
12404,20552,5
12404,20553,5
12404,20554,5
12404,20555,5
12404,20556,5
12404,20557,5
12618229,20558,5
12618229,20559,5
12618229,20560,5
12618229,20561,5
12618229,20562,5
12618229,20563,5
12618229,20564,5
131922,20565,5
131922,20566,5
1323157,20567,5
1323157,20568,5
13235258,20569,5
13341540,20570,5
13341540,20571,5
13341540,20572,5
13341540,20573,5
13341540,20574,5
13341540,20575,5
13341540,20576,5
13341540,20577,5
13341540,20578,5
13341540,20579,5
13341540,20580,5
13341540,20581,5
13341540,20582,5
13341540,20583,5
13341540,20584,5
25556913,20584,4
13341540,20585,5
13341540,20586,5
13341540,20587,5
13341540,20588,5
13341540,20589,5
13341540,20590,5
13341540,20591,5
13341540,20592,5
1362506,20593,5
1362506,20594,5
1362506,20595,5
1362506,20596,5
1362506,20597,5
1362506,20598,5
1362506,20599,5
1362506,20600,5
1362506,20601,5
1362506,20602,5
1362506,20603,5
1362506,20604,5
1362506,20605,5
1362506,20606,5
1362506,20607,5
1362506,20608,5
1362506,20609,5
1362506,20610,5
1362506,20611,5
1362506,20612,5
1362506,20613,5
1362506,20614,5
1362506,20615,5
1362506,20616,5
1362506,20617,5
1362506,20618,5
1362506,20619,5
1362506,20620,5
1362506,20621,5
1362506,20622,5
1362506,20623,5
1362506,20624,5
1362506,20625,5
1362506,20626,5
1362506,20627,5
1362506,20628,5
1362506,20629,5
1362506,20630,5
1362506,20631,5
1362506,20632,5
1362506,20633,5
1362506,20634,5
13631526,20635,5
13631526,20636,5
69013291,20636,5
13631526,20637,5
13631526,20638,5
13631526,20639,5
13631526,20640,5
13631526,20641,5
13631526,20642,5
13631526,20643,5
104868490,20643,4
13631526,20644,5
13631526,20645,5
13631526,20646,5
13631526,20647,5
13631526,20648,5
13631526,20649,5
13631526,20650,5
13631526,20651,5
6873636,20651,4
13631526,20652,5
13631526,20653,5
1371882,20654,5
1371882,20655,5
1371882,20656,5
1371882,20657,5
1371882,20658,5
1371882,20659,5
1371882,20660,5
1380067,20661,5
1380067,20662,5
14105531,20663,5
14105531,20664,5
141080755,20665,5
141080755,20666,5
141080755,20667,5
141080755,20668,5
141080755,20669,5
141080755,20670,5
4598713,20670,5
141080755,20671,5
141080755,20672,5
4598713,20672,4
141080755,20673,5
141080755,20674,5
141080755,20675,5
141080755,20676,5
1413439,20677,5
1429160,20678,5
1429160,20679,5
1429160,20680,5
1429160,20681,5
1429160,20682,5
1429160,20683,5
1429160,20684,5
14302918,20685,5
44673856,20685,5
9916227,20685,4
14302918,20686,5
14302918,20687,5
14302918,20688,5
14302918,20689,5
14302918,20690,5
14302918,20691,5
14302918,20692,5
9684061,20692,5
14302918,20693,5
14302918,20694,5
14302918,20695,5
14457130,20696,5
14514998,20697,5
14514998,20698,5
104823,20698,4
11284813,20698,4
32879029,20698,3
14514998,20699,5
14701283,20700,5
14701283,20701,5
14701283,20702,5
14701283,20703,5
14701283,20704,5
14701283,20705,5
14701283,20706,5
14701283,20707,5
14701283,20708,5
14701283,20709,5
14701283,20710,5
14701283,20711,5
14701283,20712,5
14701283,20713,5
14701283,20714,5
14701283,20715,5
14701283,20716,5
46859338,20716,4
14701283,20717,5
14701283,20718,5
14701283,20719,5
14701283,20720,5
14701283,20721,5
14701283,20722,5
152460399,20723,5
152460399,20724,5
152460399,20725,5
152460399,20726,5
152460399,20727,5
152460399,20728,5
152460399,20729,5
152460399,20730,5
152460399,20731,5
152460399,20732,5
152460399,20733,5
152460399,20734,5
152460399,20735,5
152460399,20736,5
152460399,20737,5
152460399,20738,5
152460399,20739,5
152460399,20740,5
152460399,20741,5
1526851,20742,5
1526851,20743,5
1526851,20744,5
279256,20744,4
1526851,20745,5
1526851,20746,5
1526851,20747,5
15335689,20748,5
15335689,20749,5
15335689,20750,5
1570669,20751,5
1570669,20752,5
1570669,20753,5
1570669,20754,5
1570669,20755,5
1570669,20756,5
1570669,20757,5
1570669,20758,5
1570669,20759,5
1601382,20760,5
1601382,20761,5
1601382,20762,5
1601382,20763,5
1601382,20764,5
1601382,20765,5
1601382,20766,5
1601382,20767,5
1601382,20768,5
1601382,20769,5
1601382,20770,5
1601382,20771,5
1601382,20772,5
1601382,20773,5
1601382,20774,5
1601382,20775,5
1601382,20776,5
1601382,20777,5
1605591,20778,5
1605591,20779,5
1605591,20780,5
1605591,20781,5
1605591,20782,5
1605591,20783,5
1605591,20784,5
1605591,20785,5
1605591,20786,5
1605591,20787,5
1605591,20788,5
1605591,20789,5
1605591,20790,5
1605591,20791,5
1605591,20792,5
16056426,20793,5
16056426,20794,5
16056426,20795,5
16056426,20796,5
16056426,20797,5
16056426,20798,5
16060275,20799,5
16060275,20800,5
16060275,20801,5
16060275,20802,5
16060275,20803,5
16060275,20804,5
16060275,20805,5
16060275,20806,5
16060275,20807,5
4598713,20807,5
23954351,20807,3
16060275,20808,5
16254355,20809,5
16254355,20810,5
16254355,20811,5
16254355,20812,5
16254355,20813,5
16384209,20814,5
1654645,20815,5
1654645,20816,5
1654645,20817,5
106692,20817,4
1654645,20818,5
5465462,20818,5
1654645,20819,5
1654645,20820,5
1654645,20821,5
16576124,20822,5
16576124,20823,5
16576124,20824,5
16576124,20825,5
16576124,20826,5
16576124,20827,5
16576124,20828,5
16576124,20829,5
16576124,20830,5
16576124,20831,5
16576124,20832,5
16576124,20833,5
16576124,20834,5
16576124,20835,5
16576124,20836,5
16576124,20837,5
16576124,20838,5
16576124,20839,5
16576124,20840,5
1669197,20841,5
16731747,20842,5
607804,20842,4
16731747,20843,5
16731747,20844,5
16731747,20845,5
607804,20845,4
4216480,20845,0
16731747,20846,5
2913816,20846,4
16865002,20847,5
16865002,20848,5
16865002,20849,5
16865002,20850,5
16865002,20851,5
16865002,20852,5
16865002,20853,5
16865002,20854,5
16865002,20855,5
16865002,20856,5
16865002,20857,5
1429160,20857,0
16865002,20858,5
16865002,20859,5
16865002,20860,5
16865002,20861,5
16865002,20862,5
16865002,20863,5
18244539,20863,5
26464437,20863,3
16865002,20864,5
16865002,20865,5
16865002,20866,5
17755575,20867,5
17755575,20868,5
17755575,20869,5
17755575,20870,5
17755575,20871,5
17755575,20872,5
17755575,20873,5
17755575,20874,5
9916227,20874,4
17755575,20875,5
17755575,20876,5
17755575,20877,5
17755575,20878,5
17755575,20879,5
17755575,20880,5
17755575,20881,5
17755575,20882,5
17755575,20883,5
17755575,20884,5
1892441,20884,5
28967089,20884,4
17755575,20885,5
18104163,20886,5
18244539,20887,5
18244539,20888,5
18244539,20889,5
63674323,20889,5
18244539,20890,5
18244539,20891,5
18244539,20892,5
18244539,20893,5
18244539,20894,5
18244539,20895,5
18244539,20896,5
18244539,20897,5
18244539,20898,5
18244539,20899,5
18244539,20900,5
18244539,20901,5
18244539,20902,5
18244539,20903,5
18244539,20904,5
18244539,20905,5
18244539,20906,5
18244539,20907,5
16865002,20907,0
18244539,20908,5
18384692,20909,5
18384692,20910,5
18384692,20911,5
18384692,20912,5
18384692,20913,5
18384692,20914,5
18384692,20915,5
18384692,20916,5
18384692,20917,5
25184600,20917,5
18384692,20918,5
1849639,20919,5
1849639,20920,5
1849639,20921,5
18605210,20922,5
18605210,20923,5
18605210,20924,5
18605210,20925,5
18605210,20926,5
18605210,20927,5
63674323,20927,5
1892441,20928,5
1892441,20929,5
1892441,20930,5
2562832,20930,4
1892441,20931,5
1892441,20932,5
1892441,20933,5
1892441,20934,5
1892441,20935,5
1892441,20936,5
4866450,20936,3
19521241,20937,5
19521241,20938,5
19521241,20939,5
19521241,20940,5
19521241,20941,5
19521241,20942,5
19521241,20943,5
19521241,20944,5
8114361,20944,0
1964146,20945,5
13070326,20945,4
1964146,20946,5
1964146,20947,5
13070326,20947,3
1964146,20948,5
19714462,20949,5
19714462,20950,5
19714462,20951,5
19714462,20952,5
19714462,20953,5
19714462,20954,5
1125613,20954,3
19714462,20955,5
19714462,20956,5
4527753,20956,4
19714462,20957,5
19714462,20958,5
19714462,20959,5
19871593,20960,5
19871593,20961,5
19871593,20962,5
19871593,20963,5
19871593,20964,5
19871593,20965,5
19871593,20966,5
19871593,20967,5
19871593,20968,5
19871593,20969,5
19871593,20970,5
19871593,20971,5
19871593,20972,5
19871593,20973,5
19871593,20974,5
19871593,20975,5
19871593,20976,5
19871593,20977,5
19871593,20978,5
19925133,20979,5
19925133,20980,5
19925133,20981,5
19925133,20982,5
19925133,20983,5
19925133,20984,5
19925133,20985,5
19977507,20986,5
26177107,20986,4
19977507,20987,5
26177107,20987,4
2026178,20988,5
4100763,20988,4
2026178,20989,5
2026178,20990,5
2026178,20991,5
6743601,20991,5
2026178,20992,5
2026178,20993,5
2026178,20994,5
2026178,20995,5
2026178,20996,5
2026178,20997,5
2026178,20998,5
2164884,20999,5
21651564,21000,5
21651564,21001,5
21651564,21002,5
21651564,21003,5
21651564,21004,5
21651564,21005,5
21651564,21006,5
21651564,21007,5
21651564,21008,5
21651564,21009,5
21651564,21010,5
21651564,21011,5
21651564,21012,5
21651564,21013,5
21651564,21014,5
21651564,21015,5
21651564,21016,5
21651564,21017,5
21651564,21018,5
21651564,21019,5
21651564,21020,5
21651564,21021,5
21651564,21022,5
21651564,21023,5
21651564,21024,5
21651564,21025,5
21651564,21026,5
21651564,21027,5
21651564,21028,5
21651564,21029,5
21651564,21030,5
21651564,21031,5
21651564,21032,5
21651564,21033,5
21651564,21034,5
21651564,21035,5
13341540,21035,4
21651564,21036,5
21651564,21037,5
2190064,21038,5
93149311,21038,5
186853,21038,3
2190064,21039,5
2190064,21040,5
21960265,21041,5
21960265,21042,5
21960265,21043,5
21960265,21044,5
21960265,21045,5
21960265,21046,5
21960265,21047,5
21960265,21048,5
21960265,21049,5
21960265,21050,5
21960265,21051,5
21960265,21052,5
21960265,21053,5
21960265,21054,5
21960265,21055,5
21960265,21056,5
21960265,21057,5
21960265,21058,5
21960265,21059,5
21960265,21060,5
21960265,21061,5
21960265,21062,5
21960265,21063,5
21960265,21064,5
21960265,21065,5
21960265,21066,5
21960265,21067,5
21960265,21068,5
21960265,21069,5
21960265,21070,5
2225246,21071,5
2225246,21072,5
2225246,21073,5
2225246,21074,5
22819383,21075,5
22819383,21076,5
22819383,21077,5
22819383,21078,5
22819383,21079,5
22819383,21080,5
22819383,21081,5
22819383,21082,5
22819383,21083,5
22819383,21084,5
22819383,21085,5
22819383,21086,5
22819383,21087,5
22819383,21088,5
22819383,21089,5
22819383,21090,5
2281988,21091,5
2281988,21092,5
2281988,21093,5
2281988,21094,5
2281988,21095,5
2281988,21096,5
2281988,21097,5
2281988,21098,5
2281988,21099,5
2281988,21100,5
2281988,21101,5
2281988,21102,5
2281988,21103,5
2281988,21104,5
2281988,21105,5
2913816,21105,3
22888935,21106,5
22888935,21107,5
22888935,21108,5
22888935,21109,5
22888935,21110,5
22888935,21111,5
22888935,21112,5
2294090,21113,5
2294090,21114,5
2294090,21115,5
2294090,21116,5
2294090,21117,5
541416,21117,5
2294090,21118,5
2294090,21119,5
2294090,21120,5
23102950,21121,5
23102950,21122,5
23102950,21123,5
23102950,21124,5
23102950,21125,5
1,21125,0
23102950,21126,5
23102950,21127,5
23133809,21128,5
23133809,21129,5
23133809,21130,5
23133809,21131,5
23133809,21132,5
23133809,21133,5
23133809,21134,5
23133809,21135,5
23133809,21136,5
23133809,21137,5
23133809,21138,5
23133809,21139,5
23133809,21140,5
23133809,21141,5
23133809,21142,5
23133809,21143,5
23133809,21144,5
23133809,21145,5
23133809,21146,5
23133809,21147,5
23133809,21148,5
23133809,21149,5
23133809,21150,5
23385697,21151,5
23385697,21152,5
23385697,21153,5
23385697,21154,5
23385697,21155,5
23385697,21156,5
23385697,21157,5
23385697,21158,5
23385697,21159,5
23385697,21160,5
23385697,21161,5
23385697,21162,5
23385697,21163,5
23385697,21164,5
23385697,21165,5
5496690,21165,3
23385697,21166,5
23385697,21167,5
23385697,21168,5
23385697,21169,5
23385697,21170,5
23385697,21171,5
23385697,21172,5
23385697,21173,5
23385697,21174,5
237469,21175,5
237469,21176,5
237469,21177,5
237469,21178,5
237469,21179,5
237469,21180,5
237469,21181,5
237469,21182,5
23954351,21183,5
24239256,21184,5
24239256,21185,5
24239256,21186,5
24239256,21187,5
24239256,21188,5
24239256,21189,5
24239256,21190,5
24239256,21191,5
24239256,21192,5
2431437,21193,5
2431437,21194,5
2431437,21195,5
2431437,21196,5
2431437,21197,5
2431437,21198,5
2431437,21199,5
2431437,21200,5
24337665,21201,5
25184600,21202,5
25184600,21203,5
25184600,21204,5
25184600,21205,5
25184600,21206,5
25184600,21207,5
25184600,21208,5
25184600,21209,5
25184600,21210,5
25184600,21211,5
25184600,21212,5
25184600,21213,5
251943,21214,5
251943,21215,5
251943,21216,5
251943,21217,5
251943,21218,5
251943,21219,5
251943,21220,5
251943,21221,5
251943,21222,5
251943,21223,5
251943,21224,5
251943,21225,5
251943,21226,5
18085807,21226,4
251943,21227,5
251943,21228,5
251943,21229,5
251943,21230,5
251943,21231,5
251943,21232,5
251943,21233,5
251943,21234,5
251943,21235,5
25353295,21236,5
25353295,21237,5
2745288,21237,1
25353295,21238,5
25375513,21239,5
25375513,21240,5
25375513,21241,5
25375513,21242,5
4159922,21242,4
25375513,21243,5
25375513,21244,5
6743601,21244,4
25388909,21245,5
25388909,21246,5
25388909,21247,5
25388909,21248,5
25388909,21249,5
25388909,21250,5
25388909,21251,5
25556913,21252,5
25556913,21253,5
25556913,21254,5
25556913,21255,5
25556913,21256,5
25556913,21257,5
25556913,21258,5
25556913,21259,5
25556913,21260,5
25556913,21261,5
25556913,21262,5
25556913,21263,5
25556913,21264,5
17755575,21264,4
25556913,21265,5
25556913,21266,5
25556913,21267,5
25556913,21268,5
25556913,21269,5
25556913,21270,5
25556913,21271,5
25556913,21272,5
25556913,21273,5
25556913,21274,5
2562832,21275,5
2562832,21276,5
2562832,21277,5
2562832,21278,5
2562832,21279,5
2562832,21280,5
25683251,21281,5
25683251,21282,5
25683251,21283,5
2431437,21283,4
25683251,21284,5
25683251,21285,5
25683251,21286,5
25683251,21287,5
25683251,21288,5
2574606,21289,5
2574606,21290,5
2574606,21291,5
2574606,21292,5
2612079,21293,5
2612079,21294,5
2612079,21295,5
2612079,21296,5
2612079,21297,5
2612079,21298,5
2612079,21299,5
2612079,21300,5
2612079,21301,5
2612079,21302,5
2612079,21303,5
2612079,21304,5
2612079,21305,5
2612079,21306,5
2612079,21307,5
26177107,21308,5
26177107,21309,5
26177107,21310,5
26177107,21311,5
26177107,21312,5
