user_id,book_id,user_rating
69013291,18700,5
69013291,18701,5
69013291,18702,5
69013291,18703,5
69013291,18704,5
69013291,18705,5
69013291,18706,5
69013291,18707,5
69013291,18708,5
69013291,18709,5
69013291,18710,5
69013291,18711,5
69013291,18712,5
69013291,18713,5
69013291,18714,5
69013291,18715,5
69013291,18716,5
69013291,18717,5
69013291,18718,5
69013291,18719,5
69013291,18720,5
69013291,18721,5
69013291,18722,5
69013291,18723,5
69013291,18724,5
69013291,18725,5
69013291,18726,5
69013291,18727,5
69013291,18728,5
69013291,18729,5
69013291,18730,5
69013291,18731,5
69013291,18732,5
69013291,18733,5
69013291,18734,5
69013291,18735,5
69013291,18736,5
69013291,18737,5
69013291,18738,5
69013291,18739,5
69013291,18740,5
69013291,18741,5
69013291,18742,5
69013291,18743,5
69013291,18744,5
69013291,18745,5
69013291,18746,5
69013291,18747,5
69013291,18748,5
69013291,18749,5
69013291,18750,5
69013291,18751,5
69013291,18752,5
69013291,18753,5
69013291,18754,5
69013291,18755,5
69013291,18756,5
69013291,18757,5
69013291,18758,5
70651830,18759,5
70651830,18760,5
70651830,18761,5
70651830,18762,5
70651830,18763,5
70651830,18764,5
70651830,18765,5
71205929,18765,5
70651830,18766,5
70651830,18767,5
70651830,18768,5
70651830,18769,5
70651830,18770,5
70651830,18771,5
70651830,18772,5
70651830,18773,5
70651830,18774,5
71205929,18774,5
70651830,18775,5
70651830,18776,5
7110209,18776,5
70651830,18777,5
70651830,18778,5
70651830,18779,5
70651830,18780,5
70651830,18781,5
70651830,18782,5
7110209,18782,5
70651830,18783,5
7110209,18783,5
70651830,18784,5
7110209,18784,5
70651830,18785,5
70651830,18786,5
70651830,18787,5
70651830,18788,5
70651830,18789,5
70651830,18790,5
70651830,18791,5
71205929,18791,5
70651830,18792,5
70651830,18793,5
70651830,18794,5
70651830,18795,5
70651830,18796,5
70651830,18797,5
70651830,18798,5
70651830,18799,5
70651830,18800,5
70651830,18801,5
70651830,18802,5
70651830,18803,5
71205929,18803,5
70651830,18804,5
70651830,18805,5
70651830,18806,5
70651830,18807,5
71205929,18807,5
70651830,18808,5
70651830,18809,5
70651830,18810,5
70651830,18811,5
70651830,18812,5
70651830,18813,5
70651830,18814,5
70651830,18815,5
70651830,18816,5
77805119,18816,5
70651830,18817,5
70651830,18818,5
70651830,18819,5
70651830,18820,5
73494872,18820,5
70651830,18821,5
73494872,18821,5
70651830,18822,5
70651830,18823,5
70651830,18824,5
70651830,18825,5
70651830,18826,5
70651830,18827,5
70651830,18828,5
70651830,18829,5
70651830,18830,5
70651830,18831,5
70651830,18832,5
70651830,18833,5
70651830,18834,5
70651830,18835,5
7110209,18836,5
81854535,18836,5
7110209,18837,5
7110209,18838,5
81854535,18838,5
7110209,18839,5
7110209,18840,5
7110209,18841,5
7110209,18842,5
7110209,18843,5
7110209,18844,5
7110209,18845,5
7110209,18846,5
7110209,18847,5
7110209,18848,5
7110209,18849,5
7110209,18850,5
7110209,18851,5
7110209,18852,5
7110209,18853,5
7110209,18854,5
7110209,18855,5
7110209,18856,5
7110209,18857,5
7110209,18858,5
7110209,18859,5
7110209,18860,5
7110209,18861,5
7110209,18862,5
7110209,18863,5
7110209,18864,5
7110209,18865,5
7110209,18866,5
7110209,18867,5
7110209,18868,5
7110209,18869,5
7110209,18870,5
7110209,18871,5
7110209,18872,5
7110209,18873,5
7110209,18874,5
7110209,18875,5
7110209,18876,5
7110209,18877,5
7110209,18878,5
7110209,18879,5
7110209,18880,5
7110209,18881,5
7110209,18882,5
7110209,18883,5
7110209,18884,5
7110209,18885,5
7110209,18886,5
7110209,18887,5
7110209,18888,5
7110209,18889,5
7110209,18890,5
7110209,18891,5
7110209,18892,5
7110209,18893,5
7110209,18894,5
81854535,18894,5
7110209,18895,5
71205929,18895,5
7110209,18896,5
7110209,18897,5
7110209,18898,5
7110209,18899,5
7110209,18900,5
7110209,18901,5
7110209,18902,5
7110209,18903,5
7110209,18904,5
7110209,18905,5
7110209,18906,5
7110209,18907,5
7110209,18908,5
7110209,18909,5
7110209,18910,5
7110209,18911,5
7110209,18912,5
7110209,18913,5
7110209,18914,5
7110209,18915,5
7110209,18916,5
7110209,18917,5
7110209,18918,5
7110209,18919,5
71205929,18920,5
71205929,18921,5
71205929,18922,5
71205929,18923,5
71205929,18924,5
81854535,18924,5
71205929,18925,5
81854535,18925,5
71205929,18926,5
71205929,18927,5
71205929,18928,5
71205929,18929,5
71205929,18930,5
71205929,18931,5
71205929,18932,5
71205929,18933,5
71205929,18934,5
81854535,18934,5
71205929,18935,5
71205929,18936,5
71205929,18937,5
71205929,18938,5
71205929,18939,5
71205929,18940,5
71205929,18941,5
71205929,18942,5
71205929,18943,5
71205929,18944,5
71205929,18945,5
71205929,18946,5
71205929,18947,5
71205929,18948,5
71205929,18949,5
71205929,18950,5
71205929,18951,5
71205929,18952,5
71205929,18953,5
77805119,18953,5
71205929,18954,5
71205929,18955,5
71205929,18956,5
71205929,18957,5
71205929,18958,5
71205929,18959,5
71205929,18960,5
71205929,18961,5
71205929,18962,5
71205929,18963,5
71205929,18964,5
71205929,18965,5
71205929,18966,5
71205929,18967,5
71205929,18968,5
71205929,18969,5
71205929,18970,5
71205929,18971,5
71205929,18972,5
71205929,18973,5
71205929,18974,5
71205929,18975,5
73494872,18975,5
71205929,18976,5
71205929,18977,5
71205929,18978,5
71205929,18979,5
71205929,18980,5
71205929,18981,5
77805119,18981,5
71205929,18982,5
71205929,18983,5
71205929,18984,5
71205929,18985,5
77805119,18985,5
71205929,18986,5
71205929,18987,5
71205929,18988,5
77805119,18988,5
71205929,18989,5
71205929,18990,5
71205929,18991,5
71205929,18992,5
71205929,18993,5
71205929,18994,5
71205929,18995,5
77805119,18995,5
71205929,18996,5
71205929,18997,5
71205929,18998,5
71848701,18999,0
71848701,19000,5
71848701,19001,0
71848701,19002,5
71848701,19003,5
71848701,19004,5
71848701,19005,5
71848701,19006,5
71848701,19007,4
71848701,19008,4
71848701,19009,0
71848701,19010,4
71848701,19011,4
71848701,19012,4
71848701,19013,5
71848701,19014,4
71848701,19015,5
71848701,19016,5
71848701,19017,5
71848701,19018,4
71848701,19019,4
71848701,19020,5
71848701,19021,4
71848701,19022,5
71848701,19023,4
71848701,19024,4
71848701,19025,5
71848701,19026,5
71848701,19027,5
71848701,19028,4
71848701,19029,5
71848701,19030,4
71848701,19031,5
71848701,19032,4
71848701,19033,5
71848701,19034,4
71848701,19035,4
71848701,19036,5
71848701,19037,4
71848701,19038,5
71848701,19039,4
71848701,19040,4
71848701,19041,4
71848701,19042,5
71848701,19043,4
71848701,19044,5
71848701,19045,4
71848701,19046,4
71848701,19047,4
71848701,19048,4
71848701,19049,4
71848701,19050,4
71848701,19051,5
71848701,19052,4
71848701,19053,5
71848701,19054,4
71848701,19055,5
71848701,19056,4
71848701,19057,4
71848701,19058,4
71848701,19059,4
71848701,19060,5
71848701,19061,4
71848701,19062,0
71848701,19063,4
71848701,19064,4
71848701,19065,5
71848701,19066,4
71848701,19067,5
71848701,19068,5
71848701,19069,4
71848701,19070,5
71848701,19071,4
71848701,19072,0
71848701,19073,4
71848701,19074,5
71848701,19075,4
71848701,19076,5
71848701,19077,4
71848701,19078,5
88247398,19078,5
7205303,19079,0
7205303,19080,0
7205303,19081,0
7205303,19082,0
7205303,19083,0
7205303,19084,0
7205303,19085,0
7205303,19086,0
7205303,19087,0
7205303,19088,0
7205303,19089,0
7205303,19090,0
7205303,19091,0
7205303,19092,0
7205303,19093,0
7205303,19094,0
7205303,19095,0
7205303,19096,0
7205303,19097,0
7205303,19098,0
7205303,19099,0
7205303,19100,0
7205303,19101,0
7205303,19102,0
7205303,19103,0
7205303,19104,0
7205303,19105,0
7205303,19106,0
7205303,19107,0
7205303,19108,0
7205303,19109,0
7205303,19110,0
7205303,19111,0
7205303,19112,0
7205303,19113,0
7205303,19114,0
7205303,19115,0
7205303,19116,0
7205303,19117,0
7205303,19118,0
7205303,19119,0
7205303,19120,0
7205303,19121,0
7205303,19122,0
7205303,19123,0
7205303,19124,0
7205303,19125,0
7205303,19126,0
7205303,19127,0
7205303,19128,0
7205303,19129,0
7205303,19130,0
7205303,19131,5
7205303,19132,0
7205303,19133,0
7205303,19134,0
7205303,19135,0
7205303,19136,5
7205303,19137,0
7205303,19138,0
7205303,19139,0
7205303,19140,0
7205303,19141,0
7205303,19142,4
7205303,19143,0
7205303,19144,0
7205303,19145,0
7205303,19146,0
7205303,19147,0
7205303,19148,0
7205303,19149,0
7205303,19150,0
7205303,19151,0
7205303,19152,0
7205303,19153,0
7205303,19154,0
7205303,19155,0
7205303,19156,5
7205303,19157,0
7205303,19158,0
7205303,19159,0
7205303,19160,0
7205303,19161,0
7205303,19162,0
7205303,19163,0
7205303,19164,0
7205303,19165,0
7205303,19166,0
7205303,19167,4
7205303,19168,0
7205303,19169,0
7205303,19170,0
7205303,19171,0
7205303,19172,0
7205303,19173,0
721595,19174,5
721595,19175,5
721595,19176,4
721595,19177,5
721595,19178,5
721595,19179,4
721595,19180,4
721595,19181,5
721595,19182,4
721595,19183,4
721595,19184,4
721595,19185,4
721595,19186,3
721595,19187,3
721595,19188,4
721595,19189,3
721595,19190,3
721595,19191,4
721595,19192,4
721595,19193,4
721595,19194,5
721595,19195,4
721595,19196,5
721595,19197,4
721595,19198,5
721595,19199,4
721595,19200,5
721595,19201,5
721595,19202,3
721595,19203,5
721595,19204,4
721595,19205,4
721595,19206,4
721595,19207,4
721595,19208,4
721595,19209,3
721595,19210,4
721595,19211,4
721595,19212,3
721595,19213,3
721595,19214,3
721595,19215,4
721595,19216,3
721595,19217,4
721595,19218,4
721595,19219,3
721595,19220,5
721595,19221,3
721595,19222,4
721595,19223,4
721595,19224,4
721595,19225,5
721595,19226,5
721595,19227,4
721595,19228,5
721595,19229,5
721595,19230,5
721595,19231,4
721595,19232,4
721595,19233,4
721595,19234,3
721595,19235,3
721595,19236,4
721595,19237,3
721595,19238,5
721595,19239,4
721595,19240,5
721595,19241,3
721595,19242,4
721595,19243,4
721595,19244,4
721595,19245,4
721595,19246,5
7302570,19247,5
7302570,19248,5
7302570,19249,0
7302570,19250,0
7302570,19251,5
7302570,19252,5
7302570,19253,5
7302570,19254,5
7302570,19255,5
7302570,19256,5
7302570,19257,5
7302570,19258,5
7302570,19259,5
7302570,19260,5
7302570,19261,5
7302570,19262,5
7302570,19263,5
7302570,19264,5
7302570,19265,5
7302570,19266,5
7302570,19267,5
7302570,19268,5
7302570,19269,5
7302570,19270,5
7302570,19271,5
7302570,19272,5
7302570,19273,5
7302570,19274,0
7302570,19275,5
7302570,19276,5
7302570,19277,5
7302570,19278,5
7302570,19279,5
7302570,19280,5
7302570,19281,5
7302570,19282,5
7302570,19283,0
7302570,19284,5
7302570,19285,5
7302570,19286,5
7302570,19287,5
7302570,19288,5
7302570,19289,5
7302570,19290,5
7302570,19291,5
7302570,19292,5
7302570,19293,5
7302570,19294,5
7302570,19295,5
7302570,19296,5
7302570,19297,5
7302570,19298,5
7302570,19299,5
7302570,19300,5
7302570,19301,5
7302570,19302,5
7302570,19303,5
7302570,19304,5
7302570,19305,5
7302570,19306,5
7302570,19307,5
7302570,19308,5
81854535,19308,5
7302570,19309,5
7302570,19310,5
7302570,19311,5
7302570,19312,5
7302570,19313,5
7302570,19314,5
7302570,19315,5
7302570,19316,5
7302570,19317,5
7302570,19318,5
7302570,19319,5
7302570,19320,5
7302570,19321,5
7302570,19322,5
7302570,19323,5
7302570,19324,5
7302570,19325,5
7302570,19326,5
7302570,19327,5
7302570,19328,5
7302570,19329,5
7302570,19330,5
7302570,19331,5
7302570,19332,4
7302570,19333,5
7302570,19334,5
7302570,19335,5
7302570,19336,4
7302570,19337,5
7302570,19338,5
7302570,19339,5
7302570,19340,5
7302570,19341,5
7302570,19342,5
7302570,19343,5
7302570,19344,5
7302570,19345,5
7302570,19346,5
73231193,19347,5
73231193,19348,5
73231193,19349,5
73231193,19350,5
73231193,19351,5
73231193,19352,5
73231193,19353,5
73231193,19354,5
73231193,19355,5
73231193,19356,5
73231193,19357,5
73231193,19358,5
73231193,19359,5
73231193,19360,5
73231193,19361,5
73231193,19362,5
73231193,19363,5
73231193,19364,5
73231193,19365,5
73231193,19366,5
73231193,19367,5
73231193,19368,5
73231193,19369,5
73231193,19370,5
73231193,19371,5
73231193,19372,5
73231193,19373,5
73231193,19374,5
73231193,19375,5
73231193,19376,5
73231193,19377,5
73231193,19378,5
73231193,19379,5
73231193,19380,5
73231193,19381,5
73231193,19382,5
73231193,19383,5
73231193,19384,5
73231193,19385,5
73231193,19386,5
73231193,19387,5
73231193,19388,5
73231193,19389,5
73231193,19390,5
73231193,19391,5
73231193,19392,5
73231193,19393,5
73231193,19394,5
73231193,19395,5
73231193,19396,5
73231193,19397,5
73231193,19398,5
73231193,19399,5
73231193,19400,5
73231193,19401,5
73231193,19402,5
73231193,19403,5
73231193,19404,5
73231193,19405,5
73231193,19406,5
73231193,19407,5
73231193,19408,5
73231193,19409,5
73231193,19410,5
73231193,19411,5
73231193,19412,5
73231193,19413,5
73231193,19414,5
73231193,19415,5
73231193,19416,5
73231193,19417,5
73231193,19418,5
73231193,19419,5
73231193,19420,5
73231193,19421,5
73231193,19422,5
73231193,19423,5
73231193,19424,5
73231193,19425,5
73231193,19426,5
73231193,19427,5
73231193,19428,5
73231193,19429,5
73231193,19430,5
73231193,19431,5
73231193,19432,5
73231193,19433,5
73231193,19434,5
73231193,19435,5
73231193,19436,5
73231193,19437,5
73231193,19438,5
73231193,19439,5
73231193,19440,5
73231193,19441,5
73231193,19442,5
73231193,19443,5
73231193,19444,5
73231193,19445,5
73231193,19446,5
73494872,19447,5
73494872,19448,0
73494872,19449,5
73494872,19450,5
73494872,19451,5
73494872,19452,5
73494872,19453,5
73494872,19454,5
73494872,19455,5
73494872,19456,5
73494872,19457,5
73494872,19458,5
73494872,19459,5
73494872,19460,5
73494872,19461,5
73494872,19462,5
73494872,19463,5
73494872,19464,5
73494872,19465,5
73494872,19466,5
73494872,19467,5
73494872,19468,5
73494872,19469,5
73494872,19470,5
73494872,19471,5
73494872,19472,5
73494872,19473,5
73494872,19474,5
73494872,19475,5
73494872,19476,5
73494872,19477,5
73494872,19478,5
73494872,19479,5
73494872,19480,5
73494872,19481,5
73494872,19482,5
73494872,19483,5
73494872,19484,4
73494872,19485,5
73494872,19486,5
73494872,19487,5
73494872,19488,5
73494872,19489,5
73494872,19490,5
73494872,19491,5
73494872,19492,5
73494872,19493,5
73494872,19494,5
77805119,19494,5
73494872,19495,5
73494872,19496,5
73494872,19497,5
73494872,19498,5
73494872,19499,5
73494872,19500,5
73494872,19501,5
73494872,19502,5
73494872,19503,5
73494872,19504,5
73494872,19505,5
73494872,19506,5
73494872,19507,5
98537597,19507,5
73494872,19508,5
73494872,19509,5
77805119,19509,5
73494872,19510,5
73494872,19511,4
73494872,19512,5
77805119,19512,5
73494872,19513,5
73494872,19514,5
73494872,19515,5
73494872,19516,5
73494872,19517,5
73494872,19518,5
73494872,19519,5
73494872,19520,5
73494872,19521,5
73494872,19522,5
7353428,19523,5
7353428,19524,5
7353428,19525,5
7353428,19526,5
7353428,19527,4
7353428,19528,5
7353428,19529,4
7353428,19530,3
7353428,19531,5
7353428,19532,5
7353428,19533,3
7353428,19534,4
7353428,19535,4
7353428,19536,5
7353428,19537,0
7353428,19538,4
7353428,19539,4
7353428,19540,4
7353428,19541,4
7353428,19542,4
7353428,19543,5
7353428,19544,4
7353428,19545,3
7353428,19546,4
7353428,19547,4
7353428,19548,4
7353428,19549,5
7353428,19550,5
7353428,19551,3
7353428,19552,3
7353428,19553,3
7353428,19554,4
7353428,19555,5
7353428,19556,3
7353428,19557,4
7353428,19558,4
7353428,19559,5
7353428,19560,4
7353428,19561,4
7353428,19562,4
7353428,19563,5
7353428,19564,4
7353428,19565,4
7353428,19566,5
7353428,19567,3
7353428,19568,4
7353428,19569,5
7353428,19570,3
7353428,19571,4
7353428,19572,4
7353428,19573,3
7353428,19574,3
7353428,19575,3
7353428,19576,4
7353428,19577,4
7353428,19578,3
7353428,19579,5
7365405,19580,5
7365405,19581,5
7365405,19582,5
7365405,19583,5
7365405,19584,5
7365405,19585,5
7365405,19586,5
7365405,19587,5
7365405,19588,5
7365405,19589,5
7365405,19590,5
7365405,19591,5
7365405,19592,5
7365405,19593,5
7365405,19594,5
7365405,19595,5
7365405,19596,5
7365405,19597,5
7365405,19598,5
7365405,19599,5
7365405,19600,5
7365405,19601,5
7365405,19602,5
7365405,19603,5
7365405,19604,5
7365405,19605,5
7365405,19606,5
7365405,19607,5
7365405,19608,5
7365405,19609,5
7365405,19610,5
7365405,19611,5
7365405,19612,5
7365405,19613,5
7365405,19614,5
7365405,19615,5
7365405,19616,5
7365405,19617,5
7365405,19618,5
7365405,19619,5
7365405,19620,5
7365405,19621,5
7365405,19622,5
7365405,19623,5
7365405,19624,5
7365405,19625,5
7365405,19626,5
7365405,19627,5
7365405,19628,5
7365405,19629,5
7365405,19630,5
7365405,19631,5
7365405,19632,5
7365405,19633,5
7365405,19634,5
7365405,19635,5
7365405,19636,5
7365405,19637,5
7365405,19638,5
7365405,19639,4
7365405,19640,5
7365405,19641,5
7365405,19642,5
7365405,19643,5
7365405,19644,5
7365405,19645,5
7365405,19646,5
7365405,19647,5
7365405,19648,5
7365405,19649,5
7365405,19650,5
7365405,19651,5
7365405,19652,5
7365405,19653,5
7365405,19654,5
7365405,19655,5
7365405,19656,5
7365405,19657,5
7365405,19658,5
7365405,19659,5
7365405,19660,5
7365405,19661,5
7365405,19662,5
7365405,19663,5
7365405,19664,5
7365405,19665,5
7365405,19666,5
7365405,19667,5
7365405,19668,5
7365405,19669,5
7365405,19670,5
7365405,19671,5
7365405,19672,5
7365405,19673,5
7365405,19674,4
7367573,19675,5
7367573,19676,5
7367573,19677,5
7367573,19678,4
7367573,19679,4
7367573,19680,3
7367573,19681,0
7367573,19682,5
7367573,19683,5
7367573,19684,5
7367573,19685,4
7367573,19686,4
7367573,19687,3
7367573,19688,5
970632,19688,4
7367573,19689,3
88247398,19689,4
7367573,19690,3
7367573,19691,0
7367573,19692,4
7367573,19693,3
7367573,19694,4
7367573,19695,5
7367573,19696,0
7367573,19697,3
7367573,19698,4
7367573,19699,3
7367573,19700,5
7367573,19701,3
7367573,19702,4
7367573,19703,3
864675,19703,4
7367573,19704,3
7367573,19705,3
7367573,19706,3
7367573,19707,3
7377888,19708,5
7377888,19709,5
7377888,19710,4
7377888,19711,4
7377888,19712,4
7377888,19713,4
7377888,19714,4
7377888,19715,4
7377888,19716,4
7377888,19717,3
7377888,19718,4
7377888,19719,5
7377888,19720,4
7377888,19721,5
7377888,19722,4
7377888,19723,4
7377888,19724,4
7377888,19725,5
7377888,19726,4
7377888,19727,5
7377888,19728,5
7377888,19729,4
7377888,19730,5
7377888,19731,5
7377888,19732,5
7377888,19733,5
7377888,19734,4
7377888,19735,4
7377888,19736,5
7377888,19737,5
7377888,19738,5
7377888,19739,5
7377888,19740,5
7377888,19741,0
7377888,19742,5
7377888,19743,5
7377888,19744,5
7377888,19745,4
7377888,19746,4
7377888,19747,5
7377888,19748,4
7377888,19749,4
7377888,19750,5
7377888,19751,5
7377888,19752,5
7377888,19753,5
7377888,19754,5
7377888,19755,4
7377888,19756,4
7377888,19757,5
7377888,19758,5
7377888,19759,4
7377888,19760,5
7377888,19761,3
7377888,19762,4
7377888,19763,4
7377888,19764,4
7377888,19765,4
7377888,19766,5
7377888,19767,5
7377888,19768,3
7377888,19769,4
7377888,19770,5
7377888,19771,5
7377888,19772,5
7377888,19773,5
7377888,19774,4
7377888,19775,4
7377888,19776,4
7377888,19777,4
7377888,19778,5
7377888,19779,4
7377888,19780,5
7377888,19781,5
7377888,19782,4
7377888,19783,4
7377888,19784,4
7377888,19785,4
7377888,19786,4
7377888,19787,4
7377888,19788,4
7377888,19789,4
7377888,19790,4
7377888,19791,5
7377888,19792,5
7377888,19793,5
7377888,19794,4
7377888,19795,4
7377888,19796,4
75860103,19797,5
75860103,19798,5
75860103,19799,5
75860103,19800,5
75860103,19801,5
75860103,19802,5
75860103,19803,5
75860103,19804,5
75860103,19805,5
75860103,19806,5
75860103,19807,5
75860103,19808,5
75860103,19809,5
75860103,19810,5
75860103,19811,5
75860103,19812,5
75860103,19813,5
75860103,19814,5
75860103,19815,5
75860103,19816,5
75860103,19817,5
75860103,19818,5
75860103,19819,5
75860103,19820,5
75860103,19821,5
75860103,19822,5
75860103,19823,5
75860103,19824,5
75860103,19825,5
75860103,19826,5
75860103,19827,5
75860103,19828,5
75860103,19829,5
75860103,19830,5
75860103,19831,5
75860103,19832,5
75860103,19833,5
75860103,19834,5
75860103,19835,5
75860103,19836,5
75860103,19837,5
75860103,19838,5
75860103,19839,5
75860103,19840,5
75860103,19841,5
75860103,19842,5
75860103,19843,5
75860103,19844,5
75860103,19845,5
75860103,19846,5
